Transaction Date,Owner,Ticker,Asset Name,Asset Type,Transaction Type,Amount,Comment,Last Name,First Name,Date Received,Bioguide ID
10/17/2022,Spouse,AFL,AFLAC Incorporated Common Stock,Stock,Sale (Partial),"$1,001 - $15,000",--,Capito,Shelley M,11/13/2022,C001047
10/19/2022,Spouse,WFC,Wells Fargo & Company Common Stock,Stock,Sale (Partial),"$1,001 - $15,000",--,Capito,Shelley M,11/13/2022,C001047
10/28/2022,Joint,MSFT,Microsoft Corporation - Common Stock Option Type: Short Sale Strike price: $245.00 Expires: 06/16/2023,Stock Option,Sale (Full),"$1,001 - $15,000",--,Tuberville,Thomas H,11/10/2022,T000278
10/31/2022,Joint,CLF,Cleveland-Cliffs Inc. Common Stock,Stock,Purchase,"$15,001 - $50,000",--,Tuberville,Thomas H,11/10/2022,T000278
10/28/2022,Joint,MSFT,Microsoft Corporation - Common Stock Option Type: Short Sale Strike price: $245.00 Expires: 06/16/2023,Stock Option,Sale (Full),"$1,001 - $15,000",--,Tuberville,Thomas H,11/10/2022,T000278
10/28/2022,Joint,MSFT,Microsoft Corporation - Common Stock Option Type: Short Sale Strike price: $245.00 Expires: 06/16/2023,Stock Option,Sale (Full),"$1,001 - $15,000",--,Tuberville,Thomas H,11/10/2022,T000278
10/24/2022,Joint,MSFT,Microsoft Corporation - Common Stock,Stock,Purchase,"$15,001 - $50,000",--,Tuberville,Thomas H,11/10/2022,T000278
10/13/2022,Joint,NU,Nu Holdings Ltd. Class A Ordinary Shares,Stock,Purchase,"$15,001 - $50,000",--,Tuberville,Thomas H,11/10/2022,T000278
10/13/2022,Joint,MSFT,Microsoft Corporation - Common Stock,Stock,Purchase,"$250,001 - $500,000",--,Tuberville,Thomas H,11/10/2022,T000278
10/11/2022,Joint,NU,Nu Holdings Ltd. Class A Ordinary Shares,Stock,Purchase,"$1,001 - $15,000",--,Tuberville,Thomas H,11/10/2022,T000278
10/06/2022,Joint,XOM,Exxon Mobil Corporation Common Stock Option Type: Short Sale Strike price: $100.00 Expires: 06/16/2023,Stock Option,Sale (Full),"$15,001 - $50,000",--,Tuberville,Thomas H,11/10/2022,T000278
10/06/2022,Joint,CVX,Chevron Corporation Common Stock Option Type: Short Sale Strike price: $155.00 Expires: 06/16/2023,Stock Option,Sale (Full),"$15,001 - $50,000",--,Tuberville,Thomas H,11/10/2022,T000278
10/06/2022,Joint,X,United States Steel Corporation Common Stock Option Type: Short Sale Strike price: $20.00 Expires: 06/16/2023,Stock Option,Sale (Full),"$1,001 - $15,000",--,Tuberville,Thomas H,11/10/2022,T000278
10/06/2022,Joint,X,United States Steel Corporation Common Stock Option Type: Short Sale Strike price: $20.00 Expires: 06/16/2023,Stock Option,Sale (Full),"$15,001 - $50,000",--,Tuberville,Thomas H,11/10/2022,T000278
10/06/2022,Joint,NU,Nu Holdings Ltd. Class A Ordinary Shares,Stock,Purchase,"$1,001 - $15,000",--,Tuberville,Thomas H,11/10/2022,T000278
10/06/2022,Joint,VCTR,"Victory Capital Holdings, Inc. - Common Stock",Stock,Purchase,"$1,001 - $15,000",--,Tuberville,Thomas H,11/10/2022,T000278
10/06/2022,Joint,VCTR,"Victory Capital Holdings, Inc. - Common Stock",Stock,Purchase,"$1,001 - $15,000",--,Tuberville,Thomas H,11/10/2022,T000278
10/06/2022,Joint,VCTR,"Victory Capital Holdings, Inc. - Common Stock",Stock,Purchase,"$1,001 - $15,000",--,Tuberville,Thomas H,11/10/2022,T000278
10/06/2022,Joint,VRTX,Vertex Pharmaceuticals Incorporated - Common Stock,Stock,Purchase,"$1,001 - $15,000",--,Tuberville,Thomas H,11/10/2022,T000278
10/06/2022,Joint,TREX,"Trex Company, Inc. Common Stock",Stock,Purchase,"$1,001 - $15,000",--,Tuberville,Thomas H,11/10/2022,T000278
10/06/2022,Joint,SCI,Service Corporation International Common Stock,Stock,Purchase,"$1,001 - $15,000",--,Tuberville,Thomas H,11/10/2022,T000278
10/06/2022,Joint,RELX,RELX PLC PLC American Depositary Shares (Each repr,Stock,Purchase,"$1,001 - $15,000",--,Tuberville,Thomas H,11/10/2022,T000278
10/06/2022,Joint,RH,RH Common Stock,Stock,Purchase,"$1,001 - $15,000",--,Tuberville,Thomas H,11/10/2022,T000278
10/06/2022,Joint,PHM,"PulteGroup, Inc. Common Stock",Stock,Purchase,"$1,001 - $15,000",--,Tuberville,Thomas H,11/10/2022,T000278
10/06/2022,Joint,PAYC,"Paycom Software, Inc. Common Stock",Stock,Purchase,"$1,001 - $15,000",--,Tuberville,Thomas H,11/10/2022,T000278
10/06/2022,Joint,GIS,"General Mills, Inc. Common Stock",Stock,Purchase,"$1,001 - $15,000",--,Tuberville,Thomas H,11/10/2022,T000278
10/06/2022,Joint,GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",Stock,Purchase,"$1,001 - $15,000",--,Tuberville,Thomas H,11/10/2022,T000278
10/06/2022,Joint,RACE,Ferrari N.V. Common Shares,Stock,Purchase,"$1,001 - $15,000",--,Tuberville,Thomas H,11/10/2022,T000278
10/06/2022,Joint,XOM,Exxon Mobil Corporation Common Stock,Stock,Purchase,"$50,001 - $100,000",--,Tuberville,Thomas H,11/10/2022,T000278
10/06/2022,Joint,EXR,Extra Space Storage Inc Common Stock,Stock,Purchase,"$1,001 - $15,000",--,Tuberville,Thomas H,11/10/2022,T000278
10/06/2022,Joint,ETSY,"Etsy, Inc. - Common Stock",Stock,Purchase,"$1,001 - $15,000",--,Tuberville,Thomas H,11/10/2022,T000278
10/06/2022,Joint,ELS,"Equity Lifestyle Properties, Inc. Common Stock",Stock,Purchase,"$1,001 - $15,000",--,Tuberville,Thomas H,11/10/2022,T000278
10/06/2022,Joint,DQ,"DAQO New Energy Corp. American Depositary Shares,",Stock,Purchase,"$1,001 - $15,000",--,Tuberville,Thomas H,11/10/2022,T000278
10/06/2022,Joint,CROX,"Crocs, Inc. - Common Stock",Stock,Purchase,"$1,001 - $15,000",--,Tuberville,Thomas H,11/10/2022,T000278
10/06/2022,Joint,CSCO,"Cisco Systems, Inc. - Common Stock",Stock,Purchase,"$1,001 - $15,000",--,Tuberville,Thomas H,11/10/2022,T000278
10/06/2022,Joint,AMGN,Amgen Inc. - Common Stock,Stock,Purchase,"$1,001 - $15,000",--,Tuberville,Thomas H,11/10/2022,T000278
10/05/2022,Joint,AMT,American Tower Corporation (REIT) Common Stock,Stock,Purchase,"$1,001 - $15,000",--,Tuberville,Thomas H,11/10/2022,T000278
10/05/2022,Joint,ZTS,Zoetis Inc. Class A Common Stock,Stock,Sale (Full),"$1,001 - $15,000",--,Tuberville,Thomas H,11/10/2022,T000278
10/05/2022,Joint,WIT,Wipro Limited Common Stock,Stock,Sale (Full),"$1,001 - $15,000",--,Tuberville,Thomas H,11/10/2022,T000278
10/05/2022,Joint,SEIC,SEI Investments Company - Common Stock,Stock,Sale (Full),"$1,001 - $15,000",--,Tuberville,Thomas H,11/10/2022,T000278
10/05/2022,Joint,RMD,ResMed Inc. Common Stock,Stock,Sale (Full),"$1,001 - $15,000",--,Tuberville,Thomas H,11/10/2022,T000278
10/05/2022,Joint,TROW,"T. Rowe Price Group, Inc. - Common Stock",Stock,Sale (Full),"$1,001 - $15,000",--,Tuberville,Thomas H,11/10/2022,T000278
10/05/2022,Joint,NOC,Northrop Grumman Corporation Common Stock,Stock,Sale (Full),"$1,001 - $15,000",--,Tuberville,Thomas H,11/10/2022,T000278
10/05/2022,Joint,NVDA,NVIDIA Corporation - Common Stock,Stock,Sale (Full),"$1,001 - $15,000",--,Tuberville,Thomas H,11/10/2022,T000278
10/05/2022,Joint,MNST,Monster Beverage Corporation - Common Stock,Stock,Sale (Full),"$1,001 - $15,000",--,Tuberville,Thomas H,11/10/2022,T000278
10/05/2022,Joint,MSFT,Microsoft Corporation - Common Stock,Stock,Sale (Partial),"$100,001 - $250,000",--,Tuberville,Thomas H,11/10/2022,T000278
10/05/2022,Joint,MASI,Masimo Corporation - Common Stock,Stock,Sale (Full),"$1,001 - $15,000",--,Tuberville,Thomas H,11/10/2022,T000278
10/05/2022,Joint,MKTX,"MarketAxess Holdings, Inc. - Common Stock",Stock,Sale (Full),"$1,001 - $15,000",--,Tuberville,Thomas H,11/10/2022,T000278
10/05/2022,Joint,IDXX,"IDEXX Laboratories, Inc. - Common Stock",Stock,Sale (Full),"$1,001 - $15,000",--,Tuberville,Thomas H,11/10/2022,T000278
10/05/2022,Joint,HON,Honeywell International Inc. - Common Stock,Stock,Sale (Full),"$1,001 - $15,000",--,Tuberville,Thomas H,11/10/2022,T000278
10/05/2022,Joint,GGG,Graco Inc. Common Stock,Stock,Sale (Full),"$1,001 - $15,000",--,Tuberville,Thomas H,11/10/2022,T000278
10/05/2022,Joint,IT,"Gartner, Inc. Common Stock",Stock,Sale (Full),"$1,001 - $15,000",--,Tuberville,Thomas H,11/10/2022,T000278
10/05/2022,Joint,GRMN,Garmin Ltd. - Common Stock,Stock,Sale (Full),"$1,001 - $15,000",--,Tuberville,Thomas H,11/10/2022,T000278
10/05/2022,Joint,FAST,Fastenal Company - Common Stock,Stock,Sale (Full),"$1,001 - $15,000",--,Tuberville,Thomas H,11/10/2022,T000278
10/05/2022,Joint,EL,"Estee Lauder Companies, Inc. (The) Common Stock",Stock,Sale (Full),"$1,001 - $15,000",--,Tuberville,Thomas H,11/10/2022,T000278
10/05/2022,Joint,DHI,"D.R. Horton, Inc. Common Stock",Stock,Sale (Full),"$1,001 - $15,000",--,Tuberville,Thomas H,11/10/2022,T000278
10/05/2022,Joint,CHD,"Church & Dwight Company, Inc. Common Stock",Stock,Sale (Full),"$1,001 - $15,000",--,Tuberville,Thomas H,11/10/2022,T000278
10/05/2022,Joint,--,Brown-Forman Corp Class B,Stock,Sale (Full),"$1,001 - $15,000",--,Tuberville,Thomas H,11/10/2022,T000278
10/05/2022,Joint,AMAT,"Applied Materials, Inc. - Common Stock",Stock,Sale (Full),"$1,001 - $15,000",--,Tuberville,Thomas H,11/10/2022,T000278
10/05/2022,Joint,ALGN,"Align Technology, Inc. - Common Stock",Stock,Sale (Full),"$1,001 - $15,000",--,Tuberville,Thomas H,11/10/2022,T000278
10/05/2022,Joint,APD,"Air Products and Chemicals, Inc. Common Stock",Stock,Sale (Full),"$1,001 - $15,000",--,Tuberville,Thomas H,11/10/2022,T000278
10/04/2022,Joint,MRO,Marathon Oil Corporation Common Stock Option Type: Short Sale Strike price: $23.00 Expires: 04/21/2023,Stock Option,Sale (Full),"$1,001 - $15,000",--,Tuberville,Thomas H,11/10/2022,T000278
10/04/2022,Joint,OXY,Occidental Petroleum Corporation Common Stock Option Type: Short Sale Strike price: $60.00 Expires: 05/19/2023,Stock Option,Sale (Full),"$1,001 - $15,000",--,Tuberville,Thomas H,11/10/2022,T000278
10/04/2022,Joint,OXY,Occidental Petroleum Corporation Common Stock Option Type: Short Sale Strike price: $60.00 Expires: 05/19/2023,Stock Option,Sale (Full),"$1,001 - $15,000",--,Tuberville,Thomas H,11/10/2022,T000278
10/04/2022,Joint,OXY,Occidental Petroleum Corporation Common Stock Option Type: Short Sale Strike price: $60.00 Expires: 05/19/2023,Stock Option,Sale (Full),"$1,001 - $15,000",--,Tuberville,Thomas H,11/10/2022,T000278
10/04/2022,Joint,OXY,Occidental Petroleum Corporation Common Stock Option Type: Short Sale Strike price: $60.00 Expires: 05/19/2023,Stock Option,Purchase,"$1,001 - $15,000",--,Tuberville,Thomas H,11/10/2022,T000278
10/25/2022,Self,FTBFX,Fidelity Total Bond,Stock,Sale (Full),"$15,001 - $50,000",--,Tuberville,Thomas H,11/10/2022,T000278
10/25/2022,Joint,--,Verizon Communications Inc. Common Stock,Stock,Sale (Full),"$15,001 - $50,000",--,Tuberville,Thomas H,11/10/2022,T000278
10/25/2022,Joint,--,SIEGY,Stock,Sale (Full),"$15,001 - $50,000",--,Tuberville,Thomas H,11/10/2022,T000278
10/25/2022,Joint,FDX,FedEx Corporation Common Stock,Stock,Sale (Full),"$1,001 - $15,000",--,Tuberville,Thomas H,11/10/2022,T000278
10/03/2022,Self,--,Feb 23 CME Cattle,Commodities/Futures Contract,Purchase,"$1,001 - $15,000",--,Tuberville,Thomas H,11/10/2022,T000278
11/24/2021,Spouse,--,PMI,Stock,Sale (Partial),"$15,001 - $50,000",--,Blunt,Roy,11/08/2022,B000575
08/02/2022,Joint,--,MOWI,Stock,Sale (Full),"$15,001 - $50,000","Asset inherited after the death of filer’s parent & promptly sold by third party investment professional, who did not advise filer of sale until 10/30",Sullivan,Daniel S,11/03/2022,S001198
08/30/2022,Joint,FIVE,"Five Below, Inc. - Common Stock",Stock,Sale (Full),"$1,001 - $15,000","Asset inherited after the death of filer’s parent & promptly sold by third party investment professional, who did not advise filer of sale until 10/30",Sullivan,Daniel S,11/03/2022,S001198
10/17/2022,Spouse,--,US TREASURY BILL,Other Securities,Purchase,"$15,001 - $50,000",--,Carper,Thomas R,11/03/2022,C000174
10/27/2022,Spouse,BMN,BlackRock 2037 Municipal Target Term Trust Common,Stock,Purchase,"$1,001 - $15,000",--,Carper,Thomas R,11/03/2022,C000174
10/17/2022,Spouse,MBXIX,Catalyst/Millburn Hedge Strategy Fund Class I,Other Securities,Purchase,"$1,001 - $15,000",--,Carper,Thomas R,11/03/2022,C000174
10/17/2022,Spouse,GSMYX,Goldman Sachs Small/Mid-Cap Growth Fund Inst Cl,Other Securities,Sale (Full),"$1,001 - $15,000",--,Carper,Thomas R,11/03/2022,C000174
10/17/2022,Spouse,SBPYX,Clearbridge Small Cap Growth Fd Cl I,Other Securities,Purchase,"$1,001 - $15,000",--,Carper,Thomas R,11/03/2022,C000174
10/17/2022,Spouse,--,FIMKX - Fidelity Advisor Focused Emerging Markets I,Other Securities,Sale (Full),"$1,001 - $15,000",--,Carper,Thomas R,11/03/2022,C000174
10/17/2022,Spouse,FCPIX,Fidelity Advisor International Capital Appreciat,Other Securities,Sale (Full),"$1,001 - $15,000",--,Carper,Thomas R,11/03/2022,C000174
10/17/2022,Spouse,VZ,Verizon Communications Inc. Common Stock,Stock,Sale (Full),"$1,001 - $15,000",--,Carper,Thomas R,11/03/2022,C000174
10/17/2022,Spouse,CVS,CVS Health Corporation Common Stock,Stock,Purchase,"$1,001 - $15,000",--,Carper,Thomas R,11/03/2022,C000174
10/17/2022,Spouse,DLR,"Digital Realty Trust, Inc. Common Stock",Stock,Sale (Full),"$1,001 - $15,000",--,Carper,Thomas R,11/03/2022,C000174
10/17/2022,Spouse,TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Stock,Purchase,"$1,001 - $15,000",--,Carper,Thomas R,11/03/2022,C000174
10/17/2022,Spouse,MPW,"Medical Properties Trust, Inc. common stock",Stock,Purchase,"$1,001 - $15,000",--,Carper,Thomas R,11/03/2022,C000174
10/17/2022,Spouse,SRVR,Pacer Benchmark Data & Infrastructure Real Estate,Other Securities,Sale (Full),"$1,001 - $15,000",--,Carper,Thomas R,11/03/2022,C000174
10/17/2022,Spouse,LDP,Cohen & Steers Limited Duration Preferred and Inco,Stock,Sale (Full),"$1,001 - $15,000",--,Carper,Thomas R,11/03/2022,C000174
10/17/2022,Spouse,EFAD,ProShares Trust ProShares MSCI EAFE Dividend Growe,Other Securities,Purchase,"$1,001 - $15,000",--,Carper,Thomas R,11/03/2022,C000174
10/17/2022,Spouse,GMRE,Global Medical REIT Inc. Common Stock,Stock,Sale (Full),"$1,001 - $15,000",--,Carper,Thomas R,11/03/2022,C000174
10/17/2022,Spouse,JHEM,John Hancock Multifactor Emerging Markets ETF,Other Securities,Purchase,"$1,001 - $15,000",--,Carper,Thomas R,11/03/2022,C000174
10/17/2022,Spouse,ABT,Abbott Laboratories Common Stock,Stock,Purchase,"$1,001 - $15,000",--,Carper,Thomas R,11/03/2022,C000174
10/17/2022,Spouse,DIS,Walt Disney Company (The) Common Stock,Stock,Sale (Full),"$1,001 - $15,000",--,Carper,Thomas R,11/03/2022,C000174
10/17/2022,Spouse,INTC,Intel Corporation - Common Stock,Stock,Sale (Full),"$1,001 - $15,000",--,Carper,Thomas R,11/03/2022,C000174
10/10/2022,Spouse,HDGE,Ranger Equity Bear Bear ETF,Other Securities,Purchase,"$1,001 - $15,000",--,Carper,Thomas R,11/03/2022,C000174
10/10/2022,Spouse,HDGE,Ranger Equity Bear Bear ETF,Other Securities,Purchase,"$1,001 - $15,000",--,Carper,Thomas R,11/03/2022,C000174
10/10/2022,Spouse,PSQ,ProShares Short QQQ,Other Securities,Sale (Full),"$1,001 - $15,000",--,Carper,Thomas R,11/03/2022,C000174
10/10/2022,Spouse,HDGE,Ranger Equity Bear Bear ETF,Other Securities,Purchase,"$1,001 - $15,000",--,Carper,Thomas R,11/03/2022,C000174
10/10/2022,Spouse,HDGE,Ranger Equity Bear Bear ETF,Other Securities,Purchase,"$15,001 - $50,000",--,Carper,Thomas R,11/03/2022,C000174
10/05/2022,Spouse,PSQ,ProShares Short QQQ,Other Securities,Sale (Full),"$1,001 - $15,000",--,Carper,Thomas R,11/03/2022,C000174
10/05/2022,Spouse,PSQ,ProShares Short QQQ,Other Securities,Sale (Full),"$1,001 - $15,000",--,Carper,Thomas R,11/03/2022,C000174
10/05/2022,Spouse,SH,ProShares Short S&P500,Other Securities,Sale (Full),"$1,001 - $15,000",--,Carper,Thomas R,11/03/2022,C000174
10/05/2022,Spouse,HDGE,Ranger Equity Bear Bear ETF,Other Securities,Purchase,"$1,001 - $15,000",--,Carper,Thomas R,11/03/2022,C000174
10/05/2022,Spouse,PSQ,ProShares Short QQQ,Other Securities,Sale (Full),"$15,001 - $50,000",--,Carper,Thomas R,11/03/2022,C000174
10/04/2022,Spouse,HQL,TeklaLife Sciences Investors Common Stock,Stock,Sale (Full),"$1,001 - $15,000",--,Carper,Thomas R,11/03/2022,C000174
10/04/2022,Spouse,--,JPM Contingent Autocall C Rate/Coupon: 10% Matures: 04/01/2024,Corporate Bond,Sale (Full),"$1,001 - $15,000",--,Carper,Thomas R,11/03/2022,C000174
10/04/2022,Spouse,NID,Nuveen Intermediate Duration Municipal Term Fund C,Stock,Sale (Full),"$15,001 - $50,000",--,Carper,Thomas R,11/03/2022,C000174
10/04/2022,Spouse,SBIO,Alps Medical Breakthroughs ETF,Other Securities,Sale (Full),"$1,001 - $15,000",--,Carper,Thomas R,11/03/2022,C000174
10/20/2022,Spouse,--,Alabama Highway Finance Auth Revenue Bond Rate/Coupon: 5.0% Matures: 09/01/2026,Municipal Security,Purchase,"$500,001 - $1,000,000",--,Scott,Rick,10/28/2022,S001189
09/28/2022,Spouse,--,Washington County Oregon School District General Obligation Bond Rate/Coupon: 5.0% Matures: 06/15/2027,Municipal Security,Purchase,"$500,001 - $1,000,000",--,Scott,Rick,10/28/2022,S001189
09/28/2022,Spouse,--,Washington County Oregon School District General Obligation Bond Rate/Coupon: 5.0% Matures: 06/15/2027,Municipal Security,Purchase,"$250,001 - $500,000",--,Scott,Rick,10/28/2022,S001189
10/04/2022,Self,--,"More Company: More
                                                    
                                                         (Ebene, Muritius (India)) Description: Grocery Chain",Other Securities,Purchase,"$1,001 - $15,000",Underlying asset of Madeira Capital Investments Limited,Bennet,Michael F,10/18/2022,B001267
09/23/2022,Spouse,AORT,"Artivion, Inc. Common Stock",Stock,Purchase,"$50,001 - $100,000",--,Smith,Tina,10/17/2022,S000510
09/20/2022,Joint,MSFT,Microsoft Corporation - Common Stock Option Type: Short Sale Strike price: $265.00 Expires: 04/21/2023,Stock Option,Sale (Partial),"$1,001 - $15,000",--,Tuberville,Thomas H,10/12/2022,T000278
09/20/2022,Joint,X,United States Steel Corporation Common Stock Option Type: Short Sale Strike price: $24.00 Expires: 04/21/2023,Stock Option,Sale (Partial),"$1,001 - $15,000",--,Tuberville,Thomas H,10/12/2022,T000278
09/19/2022,Joint,X,United States Steel Corporation Common Stock,Stock,Purchase,"$100,001 - $250,000",--,Tuberville,Thomas H,10/12/2022,T000278
09/19/2022,Joint,MSFT,Microsoft Corporation - Common Stock,Stock,Purchase,"$250,001 - $500,000",--,Tuberville,Thomas H,10/12/2022,T000278
09/19/2022,Joint,ARKK,Ark Innovation ETF,Stock,Purchase,"$1,001 - $15,000",--,Tuberville,Thomas H,10/12/2022,T000278
09/12/2022,Joint,F,Ford Motor Company Common Stock Option Type: Short Sale Strike price: $17.00 Expires: 06/16/2023,Stock Option,Sale (Full),"$15,001 - $50,000",--,Tuberville,Thomas H,10/12/2022,T000278
09/12/2022,Joint,F,Ford Motor Company Common Stock Option Type: Put Strike price: $17.00 Expires: 09/16/2022,Stock Option,Purchase,"$1,001 - $15,000",--,Tuberville,Thomas H,10/12/2022,T000278
09/12/2022,Joint,F,Ford Motor Company Common Stock Option Type: Put Strike price: $17.00 Expires: 09/16/2022,Stock Option,Purchase,"$1,001 - $15,000",--,Tuberville,Thomas H,10/12/2022,T000278
09/07/2022,Joint,ECOM,ChannelAdvisor Corporation Common Stock,Stock,Sale (Full),"$500,001 - $1,000,000",--,Tuberville,Thomas H,10/12/2022,T000278
09/07/2022,Joint,ARKK,Ark Innovation ETF,Stock,Purchase,"$50,001 - $100,000",--,Tuberville,Thomas H,10/12/2022,T000278
09/06/2022,Joint,NU,Nu Holdings Ltd. Class A Ordinary Shares,Stock,Purchase,"$1,001 - $15,000",--,Tuberville,Thomas H,10/12/2022,T000278
09/07/2022,Self,--,Call DEC 22 CBT Corn,Commodities/Futures Contract,Sale (Full),"$1,001 - $15,000",--,Tuberville,Thomas H,10/12/2022,T000278
09/19/2022,Spouse,SH,ProShares Short S&P500,Other Securities,Sale (Full),"$1,001 - $15,000",--,Carper,Thomas R,10/04/2022,C000174
09/19/2022,Spouse,SH,ProShares Short S&P500,Other Securities,Sale (Full),"$1,001 - $15,000",--,Carper,Thomas R,10/04/2022,C000174
09/19/2022,Spouse,SH,ProShares Short S&P500,Other Securities,Sale (Full),"$15,001 - $50,000",--,Carper,Thomas R,10/04/2022,C000174
09/15/2022,Spouse,--,BCS Contingent Autocall COF Rate/Coupon: 10% Matures: 10/25/2024,Corporate Bond,Sale (Full),"$15,001 - $50,000",--,Carper,Thomas R,10/04/2022,C000174
09/08/2022,Spouse,SQM,Sociedad Quimica y Minera S.A. Common Stock,Stock,Sale (Full),"$1,001 - $15,000",--,Carper,Thomas R,10/04/2022,C000174
09/06/2022,Spouse,WFC,Wells Fargo & Company Common Stock,Stock,Purchase,"$1,001 - $15,000",Dividend Reinvestment,"McConnell, Jr.",A. Mitchell,09/26/2022,M000355
08/10/2022,Spouse,--,Parker-Hannifin Corp 701094AQ7 Rate/Coupon: 3.650% Matures: 06/15/2024,Corporate Bond,Purchase,"$15,001 - $50,000",--,Collins,Susan M,09/16/2022,C001035
08/01/2022,Self,IVV,iShares Core S&P 500 ETF,Stock,Sale (Full),"$15,001 - $50,000",--,Tuberville,Thomas H,09/15/2022,T000278
08/01/2022,Self,EFAV,iShares MSCI EAFE Min Vol Factor ETF,Stock,Sale (Full),"$15,001 - $50,000",--,Tuberville,Thomas H,09/15/2022,T000278
08/01/2022,Self,XLY,SPDR Select Sector Fund - Consumer Discretionary,Stock,Sale (Full),"$15,001 - $50,000",--,Tuberville,Thomas H,09/15/2022,T000278
08/01/2022,Self,VTRS,Viatris Inc. - Common Stock,Stock,Sale (Full),"$1,001 - $15,000",--,Tuberville,Thomas H,09/15/2022,T000278
08/01/2022,Self,ABNFX,The Bond Fd of America Class F-2 Shares,Stock,Purchase,"$15,001 - $50,000",--,Tuberville,Thomas H,09/15/2022,T000278
08/01/2022,Self,RSP,Invesco S&P 500 Equal Weight ETF,Stock,Purchase,"$15,001 - $50,000",--,Tuberville,Thomas H,09/15/2022,T000278
08/01/2022,Self,IDV,iShares International Select Dividend ETF,Stock,Purchase,"$15,001 - $50,000",--,Tuberville,Thomas H,09/15/2022,T000278
08/01/2022,Self,DHS,Wisdomtree U.S. High Dividend Fund,Stock,Purchase,"$15,001 - $50,000",--,Tuberville,Thomas H,09/15/2022,T000278
08/01/2022,Self,PCNNX,Pimco Investment Grade Credit Bond Fund Class I-,Stock,Sale (Full),"$15,001 - $50,000",--,Tuberville,Thomas H,09/15/2022,T000278
08/01/2022,Joint,JHCBX,John Hancock Bond Fund Cl C,Stock,Sale (Full),"$15,001 - $50,000",--,Tuberville,Thomas H,09/15/2022,T000278
08/01/2022,Joint,ORCL,Oracle Corporation Common Stock,Stock,Sale (Full),"$1,001 - $15,000",--,Tuberville,Thomas H,09/15/2022,T000278
08/01/2022,Joint,XLC,The Communication Services Select Sector SPDR Fund,Stock,Sale (Full),"$15,001 - $50,000",--,Tuberville,Thomas H,09/15/2022,T000278
08/01/2022,Joint,TSCO,Tractor Supply Company - Common Stock,Stock,Sale (Full),"$1,001 - $15,000",--,Tuberville,Thomas H,09/15/2022,T000278
08/01/2022,Joint,MUB,iShares National Muni Bond ETF,Stock,Purchase,"$50,001 - $100,000",--,Tuberville,Thomas H,09/15/2022,T000278
08/01/2022,Joint,OC,Owens Corning Inc Common Stock New,Stock,Purchase,"$15,001 - $50,000",--,Tuberville,Thomas H,09/15/2022,T000278
08/26/2022,Joint,SSYS,"Stratasys, Ltd. - Common Stock",Stock,Sale (Full),"$50,001 - $100,000",--,Tuberville,Thomas H,09/15/2022,T000278
08/25/2022,Joint,ARKK,Ark Innovation ETF,Stock,Purchase,"$50,001 - $100,000",--,Tuberville,Thomas H,09/15/2022,T000278
08/18/2022,Joint,MRO,Marathon Oil Corporation Common Stock Option Type: Put Strike price: $20.00 Expires: 09/16/2022,Stock Option,Purchase,"$1,001 - $15,000",--,Tuberville,Thomas H,09/15/2022,T000278
08/12/2022,Joint,X,United States Steel Corporation Common Stock Option Type: Put Strike price: $20.00 Expires: 09/16/2022,Stock Option,Purchase,"$1,001 - $15,000",--,Tuberville,Thomas H,09/15/2022,T000278
08/11/2022,Joint,--,"PayPal Holdings, Inc. - Common Stock",Stock,Sale (Partial),"$100,001 - $250,000",--,Tuberville,Thomas H,09/15/2022,T000278
08/05/2022,Joint,INTC,Intel Corporation - Common Stock,Stock,Purchase,"$1,001 - $15,000",--,Tuberville,Thomas H,09/15/2022,T000278
08/05/2022,Joint,INTC,Intel Corporation - Common Stock,Stock,Purchase,"$100,001 - $250,000",--,Tuberville,Thomas H,09/15/2022,T000278
08/03/2022,Joint,CLF,Cleveland-Cliffs Inc. Common Stock Option Type: Short Sale Strike price: $22.00 Expires: 06/16/2023,Stock Option,Sale (Full),"$1,001 - $15,000",--,Tuberville,Thomas H,09/15/2022,T000278
08/03/2022,Joint,PYPL,"PayPal Holdings, Inc. - Common Stock Option Type: Short Sale Strike price: $125.00 Expires: 06/16/2023",Stock Option,Sale (Full),"$15,001 - $50,000",--,Tuberville,Thomas H,09/15/2022,T000278
08/31/2022,Self,--,Jul 23 CBT Corn,Commodities/Futures Contract,Purchase,"$1,001 - $15,000",--,Tuberville,Thomas H,09/15/2022,T000278
08/31/2022,Self,--,Mar 23 CBT Corn,Commodities/Futures Contract,Sale (Full),"$1,001 - $15,000",--,Tuberville,Thomas H,09/15/2022,T000278
08/30/2022,Self,--,Call Dec 22 CBT Corn,Commodities/Futures Contract,Purchase,"$1,001 - $15,000",--,Tuberville,Thomas H,09/15/2022,T000278
08/24/2022,Self,--,Call Dec 22 CBT Corn,Commodities/Futures Contract,Sale (Full),"$1,001 - $15,000",--,Tuberville,Thomas H,09/15/2022,T000278
08/23/2022,Self,--,Call Dec 22 CBT Corn,Commodities/Futures Contract,Purchase,"$1,001 - $15,000",--,Tuberville,Thomas H,09/15/2022,T000278
08/23/2022,Self,--,Dec 22 CBT Corn,Commodities/Futures Contract,Sale (Full),"$1,001 - $15,000",--,Tuberville,Thomas H,09/15/2022,T000278
